run_name,闭合状态,Excel位置,本地metrics路径,建议处理,缺失解释分类,替代run线索
remote_codegemma_2b_e1_gpu4_retry__vul_type__full,双向闭合,应跑缺口明细!R143; 全部结果指标!R106; type指标!R32,artifacts/metrics/remote_codegemma_2b_e1_gpu4_retry__vul_type__full/metrics.json,可作为闭合结果,,
remote_codegemma_2b_e1_gpu4_retry__vul_type__prompt,双向闭合,应跑缺口明细!R142; 全部结果指标!R107; type指标!R33,artifacts/metrics/remote_codegemma_2b_e1_gpu4_retry__vul_type__prompt/metrics.json,可作为闭合结果,,
remote_codegemma_2b_e1_gpu4_retry__vul_type__qlora,双向闭合,应跑缺口明细!R144; 全部结果指标!R108; type指标!R34,artifacts/metrics/remote_codegemma_2b_e1_gpu4_retry__vul_type__qlora/metrics.json,可作为闭合结果,,
remote_codegemma_7b_e1__has_vul__direct,Excel有-本地镜像缺失,全部结果指标!R109,,artifacts/remote_codegemma_7b_e1__has_vul__direct/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/remote_codegemma_7b_e1__has_vul__direct/同方法替代run,remote_codegemma_7b_e1_gpu5_clean__has_vul__direct
remote_codegemma_7b_e1_gpu5_clean__has_vul__direct,双向闭合,应跑缺口明细!R149; 全部结果指标!R110; has指标!R37,artifacts/metrics/remote_codegemma_7b_e1_gpu5_clean__has_vul__direct/metrics.json,可作为闭合结果,,
remote_codegemma_7b_e1_gpu5_clean__has_vul__prompt,双向闭合,应跑缺口明细!R150; 全部结果指标!R111; has指标!R38,artifacts/metrics/remote_codegemma_7b_e1_gpu5_clean__has_vul__prompt/metrics.json,可作为闭合结果,,
remote_codegemma_7b_e1_gpu5_clean__has_vul__qlora,Excel有-本地镜像缺失,应跑缺口明细!R151; 全部结果指标!R112; has指标!R39,,artifacts/remote_codegemma_7b_e1_gpu5_clean__has_vul__qlora/镜像缺失；若正文引用，需重新定位或补拉结果,表内历史记录或镜像缺失，需按正文是否引用决定是否补拉,
remote_codegemma_7b_e1_gpu5_clean__vul_line__direct,双向闭合,应跑缺口明细!R155; 全部结果指标!R113; line指标!R30,artifacts/metrics/remote_codegemma_7b_e1_gpu5_clean__vul_line__direct/metrics.json,可作为闭合结果,,
remote_codegemma_7b_e1_gpu5_clean__vul_line__prompt,Excel有-本地镜像缺失,应跑缺口明细!R156; 全部结果指标!R114; line指标!R31,,artifacts/remote_codegemma_7b_e1_gpu5_clean__vul_line__prompt/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/metrics/remote_codegemma_7b_e1_gpu5_clean__vul_line__prompt/metrics.json,
remote_codegemma_7b_e1_gpu5_clean__vul_line__qlora,双向闭合,应跑缺口明细!R157; 全部结果指标!R115; line指标!R32,artifacts/metrics/remote_codegemma_7b_e1_gpu5_clean__vul_line__qlora/metrics.json,可作为闭合结果,,
remote_codegemma_7b_e1_gpu5_clean__vul_type__direct,Excel有-本地镜像缺失,应跑缺口明细!R152; 全部结果指标!R116; type指标!R35,,artifacts/remote_codegemma_7b_e1_gpu5_clean__vul_type__direct/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/metrics/remote_codegemma_7b_e1_gpu5_clean__vul_type__direct/metrics.json,
remote_codegemma_7b_e1_gpu5_clean__vul_type__prompt,Excel有-本地镜像缺失,应跑缺口明细!R153; 全部结果指标!R117; type指标!R36,,artifacts/remote_codegemma_7b_e1_gpu5_clean__vul_type__prompt/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/metrics/remote_codegemma_7b_e1_gpu5_clean__vul_type__prompt/metrics.json,
remote_codegemma_7b_e1_gpu5_clean__vul_type__qlora,双向闭合,应跑缺口明细!R154; 全部结果指标!R118; type指标!R37,artifacts/metrics/remote_codegemma_7b_e1_gpu5_clean__vul_type__qlora/metrics.json,可作为闭合结果,,
remote_codellama34b_e1_gpu1_vul_line_direct_after_wizard__vul_line__direct,双向闭合,应跑缺口明细!R212; 全部结果指标!R45; line指标!R15,artifacts/metrics/remote_codellama34b_e1_gpu1_vul_line_direct_after_wizard__vul_line__direct/metrics.json,可作为闭合结果,,
remote_codellama34b_e1_gpu2_has_vul_vul_type__has_vul__direct,双向闭合,应跑缺口明细!R206; 全部结果指标!R42; has指标!R15,artifacts/metrics/remote_codellama34b_e1_gpu2_has_vul_vul_type__has_vul__direct/metrics.json,可作为闭合结果,,
remote_codellama34b_e1_gpu2_has_vul_vul_type__has_vul__prompt,双向闭合,应跑缺口明细!R207; 全部结果指标!R43; has指标!R16,artifacts/metrics/remote_codellama34b_e1_gpu2_has_vul_vul_type__has_vul__prompt/metrics.json,可作为闭合结果,,
remote_codellama34b_e1_gpu2_has_vul_vul_type__has_vul__qlora,双向闭合,应跑缺口明细!R208; 全部结果指标!R44; has指标!R17,artifacts/metrics/remote_codellama34b_e1_gpu2_has_vul_vul_type__has_vul__qlora/metrics.json,可作为闭合结果,,
remote_codellama34b_e1_gpu2_has_vul_vul_type__vul_type__direct,双向闭合,应跑缺口明细!R209; 全部结果指标!R48; type指标!R15,artifacts/metrics/remote_codellama34b_e1_gpu2_has_vul_vul_type__vul_type__direct/metrics.json,可作为闭合结果,,
remote_codellama34b_e1_gpu2_has_vul_vul_type__vul_type__prompt,双向闭合,应跑缺口明细!R210; 全部结果指标!R49; type指标!R16,artifacts/metrics/remote_codellama34b_e1_gpu2_has_vul_vul_type__vul_type__prompt/metrics.json,可作为闭合结果,,
remote_codellama34b_e1_gpu2_has_vul_vul_type__vul_type__qlora,双向闭合,应跑缺口明细!R211; 全部结果指标!R50; type指标!R17,artifacts/metrics/remote_codellama34b_e1_gpu2_has_vul_vul_type__vul_type__qlora/metrics.json,可作为闭合结果,,
remote_codellama34b_e1_gpu3_vul_line_qlora_split__vul_line__qlora,双向闭合,应跑缺口明细!R214; 全部结果指标!R47,artifacts/metrics/remote_codellama34b_e1_gpu3_vul_line_qlora_split__vul_line__qlora/metrics.json,可作为闭合结果,,
remote_codellama_13b_e1__has_vul__direct,双向闭合,应跑缺口明细!R197; 全部结果指标!R32; has指标!R12,artifacts/metrics/remote_codellama_13b_e1__has_vul__direct/metrics.json,可作为闭合结果,,
remote_codellama_13b_e1__has_vul__prompt,双向闭合,应跑缺口明细!R198; 全部结果指标!R33; has指标!R13,artifacts/metrics/remote_codellama_13b_e1__has_vul__prompt/metrics.json,可作为闭合结果,,
remote_codellama_13b_e1__has_vul__qlora,双向闭合,应跑缺口明细!R199; 全部结果指标!R34; has指标!R14,artifacts/metrics/remote_codellama_13b_e1__has_vul__qlora/metrics.json,可作为闭合结果,,
remote_codellama_13b_e1__vul_line__direct,双向闭合,应跑缺口明细!R203; 全部结果指标!R35; line指标!R12,artifacts/metrics/remote_codellama_13b_e1__vul_line__direct/metrics.json,可作为闭合结果,,
remote_codellama_13b_e1__vul_line__prompt,双向闭合,应跑缺口明细!R204; 全部结果指标!R36; line指标!R13,artifacts/metrics/remote_codellama_13b_e1__vul_line__prompt/metrics.json,可作为闭合结果,,
remote_codellama_13b_e1__vul_line__qlora,双向闭合,应跑缺口明细!R205; 全部结果指标!R37; line指标!R14,artifacts/metrics/remote_codellama_13b_e1__vul_line__qlora/metrics.json,可作为闭合结果,,
remote_codellama_13b_e1__vul_type__direct,双向闭合,应跑缺口明细!R200; 全部结果指标!R38; type指标!R12,artifacts/metrics/remote_codellama_13b_e1__vul_type__direct/metrics.json,可作为闭合结果,,
remote_codellama_13b_e1__vul_type__prompt,双向闭合,应跑缺口明细!R201; 全部结果指标!R39; type指标!R13,artifacts/metrics/remote_codellama_13b_e1__vul_type__prompt/metrics.json,可作为闭合结果,,
remote_codellama_13b_e1__vul_type__qlora,双向闭合,应跑缺口明细!R202; 全部结果指标!R40; type指标!R14,artifacts/metrics/remote_codellama_13b_e1__vul_type__qlora/metrics.json,可作为闭合结果,,
remote_codellama_34b_e1__has_vul__direct,Excel有-本地镜像缺失,全部结果指标!R41,,artifacts/remote_codellama_34b_e1__has_vul__direct/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/remote_codellama_34b_e1__has_vul__direct/同方法替代run,remote_codellama34b_e1_gpu2_has_vul_vul_type__has_vul__direct
remote_codellama_7b_e1__has_vul__direct,双向闭合,全部结果指标!R51,artifacts/metrics/remote_codellama_7b_e1__has_vul__direct/metrics.json,可作为闭合结果,,
remote_codellama_7b_e1__has_vul__prompt,Excel有-本地镜像缺失,全部结果指标!R53,,artifacts/remote_codellama_7b_e1__has_vul__prompt/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/remote_codellama_7b_e1__has_vul__prompt/同方法替代run,remote_codellama_7b_e1_gpu4_retry__has_vul__prompt
remote_codellama_7b_e1_gpu4_retry__has_vul__direct,双向闭合,应跑缺口明细!R188; 全部结果指标!R52; has指标!R18,artifacts/metrics/remote_codellama_7b_e1_gpu4_retry__has_vul__direct/metrics.json,可作为闭合结果,,
remote_codellama_7b_e1_gpu4_retry__has_vul__prompt,双向闭合,应跑缺口明细!R189; 全部结果指标!R54; has指标!R19,artifacts/metrics/remote_codellama_7b_e1_gpu4_retry__has_vul__prompt/metrics.json,可作为闭合结果,,
remote_codellama_7b_e1_gpu4_retry__has_vul__qlora,Excel有-本地镜像缺失,应跑缺口明细!R190; 全部结果指标!R55; has指标!R20,,artifacts/remote_codellama_7b_e1_gpu4_retry__has_vul__qlora/镜像缺失；若正文引用，需重新定位或补拉结果,表内历史记录或镜像缺失，需按正文是否引用决定是否补拉,
remote_codellama_7b_e1_gpu4_retry__vul_line__direct,Excel有-本地镜像缺失,应跑缺口明细!R194; 全部结果指标!R56; line指标!R17,,artifacts/remote_codellama_7b_e1_gpu4_retry__vul_line__direct/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/metrics/remote_codellama_7b_e1_gpu4_retry__vul_line__direct/metrics.json,
remote_codellama_7b_e1_gpu4_retry__vul_line__prompt,双向闭合,应跑缺口明细!R195; 全部结果指标!R57; line指标!R18,artifacts/metrics/remote_codellama_7b_e1_gpu4_retry__vul_line__prompt/metrics.json,可作为闭合结果,,
remote_codellama_7b_e1_gpu4_retry__vul_line__qlora,Excel有-本地镜像缺失,全部结果指标!R59,,artifacts/remote_codellama_7b_e1_gpu4_retry__vul_line__qlora/镜像缺失；若正文引用，需重新定位或补拉结果,表内历史记录或镜像缺失，需按正文是否引用决定是否补拉,
remote_codellama_7b_e1_gpu4_retry__vul_type__direct,Excel有-本地镜像缺失,应跑缺口明细!R191; 全部结果指标!R60; type指标!R18,,artifacts/remote_codellama_7b_e1_gpu4_retry__vul_type__direct/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/metrics/remote_codellama_7b_e1_gpu4_retry__vul_type__direct/metrics.json,
remote_codellama_7b_e1_gpu4_retry__vul_type__prompt,Excel有-本地镜像缺失,应跑缺口明细!R192; 全部结果指标!R61; type指标!R19,,artifacts/remote_codellama_7b_e1_gpu4_retry__vul_type__prompt/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/metrics/remote_codellama_7b_e1_gpu4_retry__vul_type__prompt/metrics.json,
remote_codellama_7b_e1_gpu4_retry__vul_type__qlora,双向闭合,应跑缺口明细!R193; 全部结果指标!R62; type指标!R20,artifacts/metrics/remote_codellama_7b_e1_gpu4_retry__vul_type__qlora/metrics.json,可作为闭合结果,,
remote_deepseekcoder33b_e1__has_vul__direct,Excel有-本地镜像缺失,应跑缺口明细!R98; 全部结果指标!R75; has指标!R25,,artifacts/remote_deepseekcoder33b_e1__has_vul__direct/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/metrics/remote_deepseekcoder33b_e1__has_vul__direct/metrics.json,
remote_deepseekcoder33b_e1__has_vul__prompt,双向闭合,应跑缺口明细!R99; 全部结果指标!R76; has指标!R26,artifacts/metrics/remote_deepseekcoder33b_e1__has_vul__prompt/metrics.json,可作为闭合结果,,
remote_deepseekcoder33b_e1__has_vul__qlora,双向闭合,应跑缺口明细!R100; 全部结果指标!R77; has指标!R27,artifacts/metrics/remote_deepseekcoder33b_e1__has_vul__qlora/metrics.json,可作为闭合结果,,
remote_deepseekcoder33b_e1__vul_line__direct,Excel有-本地镜像缺失,应跑缺口明细!R104; 全部结果指标!R78,,artifacts/remote_deepseekcoder33b_e1__vul_line__direct/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/metrics/remote_deepseekcoder33b_e1__vul_line__direct/metrics.json,
remote_deepseekcoder33b_e1__vul_type__direct,双向闭合,应跑缺口明细!R101; 全部结果指标!R81; type指标!R25,artifacts/metrics/remote_deepseekcoder33b_e1__vul_type__direct/metrics.json,可作为闭合结果,,
remote_deepseekcoder33b_e1__vul_type__prompt,双向闭合,应跑缺口明细!R102; 全部结果指标!R82; type指标!R26,artifacts/metrics/remote_deepseekcoder33b_e1__vul_type__prompt/metrics.json,可作为闭合结果,,
remote_deepseekcoder33b_e1__vul_type__qlora,Excel有-本地镜像缺失,应跑缺口明细!R103; 全部结果指标!R83; type指标!R27,,artifacts/remote_deepseekcoder33b_e1__vul_type__qlora/镜像缺失；若正文引用，需重新定位或补拉结果,表内历史记录或镜像缺失，需按正文是否引用决定是否补拉,
remote_deepseekcoder33b_e1_gpu2_vul_line_qlora_split__vul_line__qlora,双向闭合,应跑缺口明细!R106; 全部结果指标!R80,artifacts/metrics/remote_deepseekcoder33b_e1_gpu2_vul_line_qlora_split__vul_line__qlora/metrics.json,可作为闭合结果,,
remote_deepseekcoder33b_e1_gpu5_vul_line_prompt_split__vul_line__prompt,双向闭合,应跑缺口明细!R105; 全部结果指标!R79,artifacts/metrics/remote_deepseekcoder33b_e1_gpu5_vul_line_prompt_split__vul_line__prompt/metrics.json,可作为闭合结果,,
remote_deepseekcoder67b_e1__has_vul__direct,双向闭合,应跑缺口明细!R89; 全部结果指标!R84; has指标!R28,artifacts/metrics/remote_deepseekcoder67b_e1__has_vul__direct/metrics.json,可作为闭合结果,,
remote_deepseekcoder67b_e1__has_vul__prompt,双向闭合,应跑缺口明细!R90; 全部结果指标!R85; has指标!R29,artifacts/metrics/remote_deepseekcoder67b_e1__has_vul__prompt/metrics.json,可作为闭合结果,,
remote_deepseekcoder67b_e1__has_vul__qlora,双向闭合,应跑缺口明细!R91; 全部结果指标!R86; has指标!R30,artifacts/metrics/remote_deepseekcoder67b_e1__has_vul__qlora/metrics.json,可作为闭合结果,,
remote_deepseekcoder67b_e1__vul_line__direct,双向闭合,应跑缺口明细!R95; 全部结果指标!R87; line指标!R23,artifacts/metrics/remote_deepseekcoder67b_e1__vul_line__direct/metrics.json,可作为闭合结果,,
remote_deepseekcoder67b_e1__vul_line__prompt,双向闭合,应跑缺口明细!R96; 全部结果指标!R88; line指标!R24,artifacts/metrics/remote_deepseekcoder67b_e1__vul_line__prompt/metrics.json,可作为闭合结果,,
remote_deepseekcoder67b_e1__vul_line__qlora,双向闭合,应跑缺口明细!R97; 全部结果指标!R89; line指标!R25,artifacts/metrics/remote_deepseekcoder67b_e1__vul_line__qlora/metrics.json,可作为闭合结果,,
remote_deepseekcoder67b_e1__vul_type__direct,双向闭合,应跑缺口明细!R92; 全部结果指标!R90; type指标!R28,artifacts/metrics/remote_deepseekcoder67b_e1__vul_type__direct/metrics.json,可作为闭合结果,,
remote_deepseekcoder67b_e1__vul_type__prompt,双向闭合,应跑缺口明细!R93; 全部结果指标!R91; type指标!R29,artifacts/metrics/remote_deepseekcoder67b_e1__vul_type__prompt/metrics.json,可作为闭合结果,,
remote_deepseekcoder67b_e1__vul_type__qlora,双向闭合,应跑缺口明细!R94; 全部结果指标!R92; type指标!R30,artifacts/metrics/remote_deepseekcoder67b_e1__vul_type__qlora/metrics.json,可作为闭合结果,,
remote_granite_20b_code_base_e1__has_vul__direct,双向闭合,应跑缺口明细!R179; 全部结果指标!R119; has指标!R40,artifacts/metrics/remote_granite_20b_code_base_e1__has_vul__direct/metrics.json,可作为闭合结果,,
remote_granite_20b_code_base_e1__has_vul__prompt,双向闭合,应跑缺口明细!R180; 全部结果指标!R120; has指标!R41,artifacts/metrics/remote_granite_20b_code_base_e1__has_vul__prompt/metrics.json,可作为闭合结果,,
remote_granite_20b_code_base_e1__has_vul__qlora,双向闭合,应跑缺口明细!R181; 全部结果指标!R121; has指标!R42,artifacts/metrics/remote_granite_20b_code_base_e1__has_vul__qlora/metrics.json,可作为闭合结果,,
remote_granite_20b_code_base_e1__vul_line__direct,双向闭合,应跑缺口明细!R185; 全部结果指标!R122; line指标!R33,artifacts/metrics/remote_granite_20b_code_base_e1__vul_line__direct/metrics.json,可作为闭合结果,,
remote_granite_20b_code_base_e1__vul_line__prompt,Excel有-本地镜像缺失,应跑缺口明细!R186; 全部结果指标!R123; line指标!R34,,artifacts/remote_granite_20b_code_base_e1__vul_line__prompt/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/metrics/remote_granite_20b_code_base_e1__vul_line__prompt/metrics.json,
remote_granite_20b_code_base_e1__vul_line__qlora,双向闭合,应跑缺口明细!R187; 全部结果指标!R124; line指标!R35,artifacts/metrics/remote_granite_20b_code_base_e1__vul_line__qlora/metrics.json,可作为闭合结果,,
remote_granite_20b_code_base_e1__vul_type__direct,双向闭合,应跑缺口明细!R182; 全部结果指标!R125; type指标!R38,artifacts/metrics/remote_granite_20b_code_base_e1__vul_type__direct/metrics.json,可作为闭合结果,,
remote_granite_20b_code_base_e1__vul_type__prompt,双向闭合,应跑缺口明细!R183; 全部结果指标!R126; type指标!R39,artifacts/metrics/remote_granite_20b_code_base_e1__vul_type__prompt/metrics.json,可作为闭合结果,,
remote_granite_20b_code_base_e1__vul_type__qlora,双向闭合,应跑缺口明细!R184; 全部结果指标!R127; type指标!R40,artifacts/metrics/remote_granite_20b_code_base_e1__vul_type__qlora/metrics.json,可作为闭合结果,,
remote_granite_3b_code_base_e1__has_vul__direct,双向闭合,应跑缺口明细!R158; 全部结果指标!R128; has指标!R43,artifacts/metrics/remote_granite_3b_code_base_e1__has_vul__direct/metrics.json,可作为闭合结果,,
remote_granite_3b_code_base_e1__has_vul__full,双向闭合,应跑缺口明细!R160; 全部结果指标!R129; has指标!R44,artifacts/metrics/remote_granite_3b_code_base_e1__has_vul__full/metrics.json,可作为闭合结果,,
remote_granite_3b_code_base_e1__has_vul__prompt,双向闭合,应跑缺口明细!R159; 全部结果指标!R130; has指标!R45,artifacts/metrics/remote_granite_3b_code_base_e1__has_vul__prompt/metrics.json,可作为闭合结果,,
remote_granite_3b_code_base_e1__has_vul__qlora,双向闭合,应跑缺口明细!R161; 全部结果指标!R131; has指标!R46,artifacts/metrics/remote_granite_3b_code_base_e1__has_vul__qlora/metrics.json,可作为闭合结果,,
remote_granite_3b_code_base_e1__vul_line__direct,双向闭合,应跑缺口明细!R166; 全部结果指标!R132; line指标!R36,artifacts/metrics/remote_granite_3b_code_base_e1__vul_line__direct/metrics.json,可作为闭合结果,,
remote_granite_3b_code_base_e1__vul_line__full,双向闭合,应跑缺口明细!R168; 全部结果指标!R133; line指标!R37,artifacts/metrics/remote_granite_3b_code_base_e1__vul_line__full/metrics.json,可作为闭合结果,,
remote_granite_3b_code_base_e1__vul_line__prompt,双向闭合,应跑缺口明细!R167; 全部结果指标!R134; line指标!R38,artifacts/metrics/remote_granite_3b_code_base_e1__vul_line__prompt/metrics.json,可作为闭合结果,,
remote_granite_3b_code_base_e1__vul_line__qlora,双向闭合,应跑缺口明细!R169; 全部结果指标!R135; line指标!R39,artifacts/metrics/remote_granite_3b_code_base_e1__vul_line__qlora/metrics.json,可作为闭合结果,,
remote_granite_3b_code_base_e1__vul_type__direct,双向闭合,应跑缺口明细!R162; 全部结果指标!R136; type指标!R41,artifacts/metrics/remote_granite_3b_code_base_e1__vul_type__direct/metrics.json,可作为闭合结果,,
remote_granite_3b_code_base_e1__vul_type__full,双向闭合,应跑缺口明细!R164; 全部结果指标!R137; type指标!R42,artifacts/metrics/remote_granite_3b_code_base_e1__vul_type__full/metrics.json,可作为闭合结果,,
remote_granite_3b_code_base_e1__vul_type__prompt,双向闭合,应跑缺口明细!R163; 全部结果指标!R138; type指标!R43,artifacts/metrics/remote_granite_3b_code_base_e1__vul_type__prompt/metrics.json,可作为闭合结果,,
remote_granite_3b_code_base_e1__vul_type__qlora,双向闭合,应跑缺口明细!R165; 全部结果指标!R139; type指标!R44,artifacts/metrics/remote_granite_3b_code_base_e1__vul_type__qlora/metrics.json,可作为闭合结果,,
remote_granite_8b_code_base_e1__has_vul__direct,双向闭合,应跑缺口明细!R170; 全部结果指标!R140; has指标!R47,artifacts/metrics/remote_granite_8b_code_base_e1__has_vul__direct/metrics.json,可作为闭合结果,,
remote_granite_8b_code_base_e1__has_vul__prompt,双向闭合,应跑缺口明细!R171; 全部结果指标!R141; has指标!R48,artifacts/metrics/remote_granite_8b_code_base_e1__has_vul__prompt/metrics.json,可作为闭合结果,,
remote_granite_8b_code_base_e1__has_vul__qlora,双向闭合,应跑缺口明细!R172; 全部结果指标!R142; has指标!R49,artifacts/metrics/remote_granite_8b_code_base_e1__has_vul__qlora/metrics.json,可作为闭合结果,,
remote_granite_8b_code_base_e1__vul_line__direct,双向闭合,应跑缺口明细!R176; 全部结果指标!R143; line指标!R40,artifacts/metrics/remote_granite_8b_code_base_e1__vul_line__direct/metrics.json,可作为闭合结果,,
remote_granite_8b_code_base_e1__vul_line__prompt,双向闭合,应跑缺口明细!R177; 全部结果指标!R144; line指标!R41,artifacts/metrics/remote_granite_8b_code_base_e1__vul_line__prompt/metrics.json,可作为闭合结果,,
remote_granite_8b_code_base_e1__vul_line__qlora,双向闭合,应跑缺口明细!R178; 全部结果指标!R145; line指标!R42,artifacts/metrics/remote_granite_8b_code_base_e1__vul_line__qlora/metrics.json,可作为闭合结果,,
remote_granite_8b_code_base_e1__vul_type__direct,双向闭合,应跑缺口明细!R173; 全部结果指标!R146; type指标!R45,artifacts/metrics/remote_granite_8b_code_base_e1__vul_type__direct/metrics.json,可作为闭合结果,,
remote_granite_8b_code_base_e1__vul_type__prompt,双向闭合,应跑缺口明细!R174; 全部结果指标!R147; type指标!R46,artifacts/metrics/remote_granite_8b_code_base_e1__vul_type__prompt/metrics.json,可作为闭合结果,,
remote_granite_8b_code_base_e1__vul_type__qlora,双向闭合,应跑缺口明细!R175; 全部结果指标!R148; type指标!R47,artifacts/metrics/remote_granite_8b_code_base_e1__vul_type__qlora/metrics.json,可作为闭合结果,,
remote_qwen25coder14b_e1__has_vul__direct,双向闭合,应跑缺口明细!R59; 全部结果指标!R248; has指标!R78,artifacts/metrics/remote_qwen25coder14b_e1__has_vul__direct/metrics.json,可作为闭合结果,,
remote_qwen25coder14b_e1__has_vul__prompt,双向闭合,应跑缺口明细!R60; 全部结果指标!R249; has指标!R79,artifacts/metrics/remote_qwen25coder14b_e1__has_vul__prompt/metrics.json,可作为闭合结果,,
remote_qwen25coder14b_e1__has_vul__qlora,双向闭合,应跑缺口明细!R61; 全部结果指标!R250; has指标!R80,artifacts/metrics/remote_qwen25coder14b_e1__has_vul__qlora/metrics.json,可作为闭合结果,,
remote_qwen25coder14b_e1__vul_line__direct,双向闭合,应跑缺口明细!R65; 全部结果指标!R251; line指标!R82,artifacts/metrics/remote_qwen25coder14b_e1__vul_line__direct/metrics.json,可作为闭合结果,,
remote_qwen25coder14b_e1__vul_line__prompt,双向闭合,应跑缺口明细!R66; 全部结果指标!R252; line指标!R83,artifacts/metrics/remote_qwen25coder14b_e1__vul_line__prompt/metrics.json,可作为闭合结果,,
remote_qwen25coder14b_e1__vul_line__qlora,双向闭合,应跑缺口明细!R67; 全部结果指标!R253; line指标!R84,artifacts/metrics/remote_qwen25coder14b_e1__vul_line__qlora/metrics.json,可作为闭合结果,,
remote_qwen25coder14b_e1__vul_type__direct,双向闭合,应跑缺口明细!R62; 全部结果指标!R254; type指标!R79,artifacts/metrics/remote_qwen25coder14b_e1__vul_type__direct/metrics.json,可作为闭合结果,,
remote_qwen25coder14b_e1__vul_type__prompt,双向闭合,应跑缺口明细!R63; 全部结果指标!R255; type指标!R80,artifacts/metrics/remote_qwen25coder14b_e1__vul_type__prompt/metrics.json,可作为闭合结果,,
remote_qwen25coder14b_e1__vul_type__qlora,双向闭合,应跑缺口明细!R64; 全部结果指标!R256; type指标!R81,artifacts/metrics/remote_qwen25coder14b_e1__vul_type__qlora/metrics.json,可作为闭合结果,,
remote_qwen25coder32b_e1__has_vul__direct,Excel有-本地镜像缺失,全部结果指标!R257; 全部结果指标!R258,,artifacts/remote_qwen25coder32b_e1__has_vul__direct/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/remote_qwen25coder32b_e1__has_vul__direct/同方法替代run,remote_qwen25coder32b_e1_gpu6__has_vul__direct
remote_qwen25coder32b_e1_gpu6__has_vul__direct,双向闭合,应跑缺口明细!R68; 全部结果指标!R259; has指标!R81,artifacts/metrics/remote_qwen25coder32b_e1_gpu6__has_vul__direct/metrics.json,可作为闭合结果,,
