accuracy,avg_candidates_per_contract,best_checkpoint,candidate_recall,contract_hit,f1,macro_f1,macro_precision,macro_recall,multi_label_examples,multi_label_f1,multi_label_hit_accuracy,multi_label_precision,multi_label_predictions_file,multi_label_recall,precision,predictions_file,recall,run_name,runtime_minutes,strict_f1,strict_precision,strict_recall,test_examples,tolerant_f1,tolerant_precision,tolerant_recall,train_examples,val_examples,任务,任务类型,可用于补齐前后对比,完成时间,执行机器,数据版本说明,方法,本地metrics路径,本地summary,来源,模型,状态,系列,补齐前6组标记,补齐阶段说明
,91.43866171003718,,0.7914485767909362,0.21685254027261464,,,,,,,,,,,,artifacts/predictions/remote_codellama_13b_e1__vul_line__direct/predictions.jsonl,,remote_codellama_13b_e1__vul_line__direct,1899.3335133166665,0.0469568358316778,0.053697,0.04172,807,0.08511293039066116,0.166873,0.057125,,,vul_line,line,,46159.29392935185,compute_node_c,,direct,artifacts/metrics/remote_codellama_13b_e1__vul_line__direct/metrics.json,artifacts/summaries/remote_codellama_13b_e1__vul_line__direct/matrix_summary.json,matrix_summary,codellama/CodeLlama-13b-hf,completed,CodeLlama,,
,91.43866171003718,,0.7914485767909362,0.2094175960346964,,,,,,,,,,,,artifacts/predictions/remote_codellama_13b_e1__vul_line__prompt/predictions.jsonl,,remote_codellama_13b_e1__vul_line__prompt,1936.87511185,0.04876286797905002,0.055762,0.043325,807,0.0898278274451798,0.173069,0.060655,,,vul_line,line,,46160.6389815625,compute_node_c,,prompt,artifacts/metrics/remote_codellama_13b_e1__vul_line__prompt/metrics.json,artifacts/summaries/remote_codellama_13b_e1__vul_line__prompt/matrix_summary.json,matrix_summary,codellama/CodeLlama-13b-hf,completed,CodeLlama,,
,91.43866171003718,artifacts/checkpoints/remote_codellama_13b_e1__vul_line__qlora/checkpoint-22502,0.7914485767909362,0.20693928128872366,,,,,,,,,,,,artifacts/predictions/remote_codellama_13b_e1__vul_line__qlora/predictions_test.jsonl,,remote_codellama_13b_e1__vul_line__qlora,1154.6482265999998,0.05237493227379447,0.059893,0.046534,807,0.08360981782123787,0.178852,0.054557,10155,1529,vul_line,line,,46161.44082065972,compute_node_c,,qlora,artifacts/metrics/remote_codellama_13b_e1__vul_line__qlora/metrics.json,artifacts/summaries/remote_codellama_13b_e1__vul_line__qlora/matrix_summary.json,matrix_summary,codellama/CodeLlama-13b-hf,completed,CodeLlama,,
,91.43866171003718,,0.7914485767909362,0.24535315985130113,,,,,,,,,,,,artifacts/predictions/remote_codellama34b_e1_gpu1_vul_line_direct_after_wizard__vul_line__direct/predictions.jsonl,,remote_codellama34b_e1_gpu1_vul_line_direct_after_wizard__vul_line__direct,589.5672987666666,0.05237493227379447,0.059893,0.046534,807,0.10049946632661677,0.174308,0.070603,,,vul_line,line,,46163.97940585648,compute_node_c,,direct,artifacts/metrics/remote_codellama34b_e1_gpu1_vul_line_direct_after_wizard__vul_line__direct/metrics.json,artifacts/summaries/remote_codellama34b_e1_gpu1_vul_line_direct_after_wizard__vul_line__direct/matrix_summary.json,matrix_summary,codellama/CodeLlama-34b-hf,completed,CodeLlama,,
,91.43866171003718,,0.7914485767909362,0.2057001239157373,,,,,,,,,,,,artifacts/predictions/westd_codellama34b_e1_vul_line_prompt__vul_line__prompt/predictions.jsonl,,westd_codellama34b_e1_vul_line_prompt__vul_line__prompt,660.8731305,0.0541809644211667,0.061958,0.048139,807,0.08305224830790538,0.1772,0.054236,,,vul_line,line,,2026-05-22T00:10:56.830112+00:00,compute_node_d,,prompt,artifacts/metrics/westd_codellama34b_e1_vul_line_prompt__vul_line__prompt/metrics.json,artifacts/summaries/westd_codellama34b_e1_vul_line_prompt__vul_line__prompt/matrix_summary.json,local_mirror_sync_2026-05-22,codellama/CodeLlama-34b-hf,completed,CodeLlama,,
,91.43866171003718,,0.7914485767909362,0.20693928128872366,,,,,,,,,,,,artifacts/predictions/remote_codellama_7b_e1_gpu4_retry__vul_line__direct/predictions.jsonl,,remote_codellama_7b_e1_gpu4_retry__vul_line__direct,1112.0946391166665,0.05237493227379447,,,807,0.08360981782123787,,,,,vul_line,line,,46162.33432163194,compute_node_c,,direct,,artifacts/summaries/remote_codellama_7b_e1_gpu4_retry__vul_line__direct/matrix_summary.json,matrix_summary,codellama/CodeLlama-7b-hf,completed,CodeLlama,,
,91.43866171003718,,0.7914485767909362,0.20817843866171004,,,,,,,,,,,,artifacts/predictions/remote_codellama_7b_e1_gpu4_retry__vul_line__prompt/predictions.jsonl,,remote_codellama_7b_e1_gpu4_retry__vul_line__prompt,1123.9708529000002,0.049846487267473365,0.057001,0.044288,807,0.08700886989605774,0.179265,0.057445,,,vul_line,line,,46163.11485700231,compute_node_c,,prompt,artifacts/metrics/remote_codellama_7b_e1_gpu4_retry__vul_line__prompt/metrics.json,artifacts/summaries/remote_codellama_7b_e1_gpu4_retry__vul_line__prompt/matrix_summary.json,matrix_summary,codellama/CodeLlama-7b-hf,completed,CodeLlama,,
,91.43866171003718,,0.7914485767909362,0.3073110285006196,,,,,,,,,,,,artifacts/predictions/machine_a_deepseekcoder13b_e1__vul_line__direct/predictions.jsonl,,machine_a_deepseekcoder13b_e1__vul_line__direct,777.1496769333334,0.056709409427487804,0.064849,0.050385,807,0.13296428042533023,0.216439,0.095956,,,vul_line,line,,46159.44466653936,compute_node_a,,direct,artifacts/metrics/machine_a_deepseekcoder13b_e1__vul_line__direct/metrics.json,artifacts/summaries/machine_a_deepseekcoder13b_e1__vul_line__direct/matrix_summary.json,matrix_summary,deepseek-ai/deepseek-coder-1.3b-base,completed,DeepSeek-Coder,,
,91.43866171003718,artifacts/checkpoints/machine_a_deepseekcoder13b_e1__vul_line__full/checkpoint-22502,0.7914485767909362,0.8376703841387856,,,,,,,,,,,,artifacts/predictions/machine_a_deepseekcoder13b_e1__vul_line__full/predictions_test.jsonl,,machine_a_deepseekcoder13b_e1__vul_line__full,652.2197644166666,0.28824273072060685,0.329616,0.256098,807,0.39405798468216224,0.48988,0.329589,10155,1529,vul_line,line,,46160.43912818287,compute_node_a,,full,artifacts/metrics/machine_a_deepseekcoder13b_e1__vul_line__full/metrics.json,artifacts/summaries/machine_a_deepseekcoder13b_e1__vul_line__full/matrix_summary.json,matrix_summary,deepseek-ai/deepseek-coder-1.3b-base,completed,DeepSeek-Coder,,
,91.43866171003718,,0.7914485767909362,0.2949194547707559,,,,,,,,,,,,artifacts/predictions/machine_a_deepseekcoder13b_e1__vul_line__prompt/predictions.jsonl,,machine_a_deepseekcoder13b_e1__vul_line__prompt,779.8049225666667,0.05815423514538559,0.066501,0.051669,807,0.12534365078920698,0.220157,0.087612,,,vul_line,line,,46159.98619775463,compute_node_a,,prompt,artifacts/metrics/machine_a_deepseekcoder13b_e1__vul_line__prompt/metrics.json,artifacts/summaries/machine_a_deepseekcoder13b_e1__vul_line__prompt/matrix_summary.json,matrix_summary,deepseek-ai/deepseek-coder-1.3b-base,completed,DeepSeek-Coder,,
,91.43866171003718,artifacts/checkpoints/machine_a_deepseekcoder13b_e1__vul_line__qlora/checkpoint-22502,0.7914485767909362,0.21437422552664187,,,,,,,,,,,,artifacts/predictions/machine_a_deepseekcoder13b_e1__vul_line__qlora/predictions_test.jsonl,,machine_a_deepseekcoder13b_e1__vul_line__qlora,425.7151019333333,0.05490337728011559,0.062784,0.04878,807,0.09157320712007408,0.183808,0.060976,10155,1529,vul_line,line,,46160.7347637037,compute_node_a,,qlora,artifacts/metrics/machine_a_deepseekcoder13b_e1__vul_line__qlora/metrics.json,artifacts/summaries/machine_a_deepseekcoder13b_e1__vul_line__qlora/matrix_summary.json,matrix_summary,deepseek-ai/deepseek-coder-1.3b-base,completed,DeepSeek-Coder,,
,91.43866171003718,,0.7914485767909362,0.28376703841387857,,,,,,,,,,,,artifacts/predictions/remote_deepseekcoder67b_e1__vul_line__direct/predictions.jsonl,,remote_deepseekcoder67b_e1__vul_line__direct,1120.6633456666668,0.04731804226115225,0.05411,0.042041,807,0.11355684520902154,0.183808,0.082157,,,vul_line,line,,46158.37470030093,compute_node_c,,direct,artifacts/metrics/remote_deepseekcoder67b_e1__vul_line__direct/metrics.json,artifacts/summaries/remote_deepseekcoder67b_e1__vul_line__direct/matrix_summary.json,matrix_summary,deepseek-ai/deepseek-coder-6.7b-base,completed,DeepSeek-Coder,,
,91.43866171003718,,0.7914485767909362,0.29244114002478316,,,,,,,,,,,,artifacts/predictions/remote_deepseekcoder67b_e1__vul_line__prompt/predictions.jsonl,,remote_deepseekcoder67b_e1__vul_line__prompt,1128.5819943333333,0.056709409427487804,0.064849,0.050385,807,0.13154331918037795,0.197852,0.098524,,,vul_line,line,,46159.15843784723,compute_node_c,,prompt,artifacts/metrics/remote_deepseekcoder67b_e1__vul_line__prompt/metrics.json,artifacts/summaries/remote_deepseekcoder67b_e1__vul_line__prompt/matrix_summary.json,matrix_summary,deepseek-ai/deepseek-coder-6.7b-base,completed,DeepSeek-Coder,,
,91.43866171003718,artifacts/checkpoints/remote_deepseekcoder67b_e1__vul_line__qlora/checkpoint-22502,0.7914485767909362,0.24907063197026022,,,,,,,,,,,,artifacts/predictions/remote_deepseekcoder67b_e1__vul_line__qlora/predictions_test.jsonl,,remote_deepseekcoder67b_e1__vul_line__qlora,669.4198622166666,0.05562579013906448,0.06361,0.049422,807,0.10205965854049182,0.186287,0.070282,10155,1529,vul_line,line,,46159.62331280093,compute_node_c,,qlora,artifacts/metrics/remote_deepseekcoder67b_e1__vul_line__qlora/metrics.json,artifacts/summaries/remote_deepseekcoder67b_e1__vul_line__qlora/matrix_summary.json,matrix_summary,deepseek-ai/deepseek-coder-6.7b-base,completed,DeepSeek-Coder,,
,91.43866171003718,,0.7914485767909362,0.23915737298636927,,,,,,,,,,,,artifacts/predictions/remote_codegemma_2b_e1_gpu4_retry__vul_line__direct/predictions.jsonl,,remote_codegemma_2b_e1_gpu4_retry__vul_line__direct,177.19546445,0.047679248690626695,,,807,0.10236713230263006,,,,,vul_line,line,,46159.71560200232,compute_node_c,,direct,,artifacts/summaries/remote_codegemma_2b_e1_gpu4_retry__vul_line__direct/matrix_summary.json,matrix_summary,google/codegemma-2b,completed,CodeGemma,,
,91.43866171003718,artifacts/checkpoints/remote_codegemma_2b_e1_gpu4_retry__vul_line__full/checkpoint-22502,0.7914485767909362,0.8215613382899628,,,,,,,,,,,,artifacts/predictions/remote_codegemma_2b_e1_gpu4_retry__vul_line__full/predictions_test.jsonl,,remote_codegemma_2b_e1_gpu4_retry__vul_line__full,489.19434706666664,0.2813798085605924,0.321768,0.25,807,0.3900122548027657,0.498554,0.320282,10155,1529,vul_line,line,,46160.41246854167,compute_node_c,,full,artifacts/metrics/remote_codegemma_2b_e1_gpu4_retry__vul_line__full/metrics.json,artifacts/summaries/remote_codegemma_2b_e1_gpu4_retry__vul_line__full/matrix_summary.json,matrix_summary,google/codegemma-2b,completed,CodeGemma,,
,91.43866171003718,,0.7914485767909362,0.26022304832713755,,,,,,,,,,,,artifacts/predictions/remote_codegemma_2b_e1_gpu4_retry__vul_line__prompt/predictions.jsonl,,remote_codegemma_2b_e1_gpu4_retry__vul_line__prompt,514.2932971166667,0.04298356510745892,0.049153,0.03819,807,0.10055143891090816,0.160677,0.073171,,,vul_line,line,,46160.07275018519,compute_node_c,,prompt,artifacts/metrics/remote_codegemma_2b_e1_gpu4_retry__vul_line__prompt/metrics.json,artifacts/summaries/remote_codegemma_2b_e1_gpu4_retry__vul_line__prompt/matrix_summary.json,matrix_summary,google/codegemma-2b,completed,CodeGemma,,
,91.43866171003718,artifacts/checkpoints/remote_codegemma_2b_e1_gpu4_retry__vul_line__qlora/checkpoint-22502,0.7914485767909362,0.8203221809169765,,,,,,,,,,,,artifacts/predictions/remote_codegemma_2b_e1_gpu4_retry__vul_line__qlora/predictions_test.jsonl,,remote_codegemma_2b_e1_gpu4_retry__vul_line__qlora,279.1953346,0.27415567997110346,,,807,0.39253213966117545,,,10155,1529,vul_line,line,,46160.60635425926,compute_node_c,,qlora,,artifacts/summaries/remote_codegemma_2b_e1_gpu4_retry__vul_line__qlora/matrix_summary.json,matrix_summary,google/codegemma-2b,completed,CodeGemma,,
,91.43866171003718,,0.7914485767909362,0.2874845105328377,,,,,,,,,,,,artifacts/predictions/remote_codegemma_7b_e1_gpu5_clean__vul_line__direct/predictions.jsonl,,remote_codegemma_7b_e1_gpu5_clean__vul_line__direct,295.9994559166667,0.055986996568538915,0.064023,0.049743,807,0.11623340985124346,0.194961,0.082798,,,vul_line,line,,46161.7837040162,compute_node_c,,direct,artifacts/metrics/remote_codegemma_7b_e1_gpu5_clean__vul_line__direct/metrics.json,artifacts/summaries/remote_codegemma_7b_e1_gpu5_clean__vul_line__direct/matrix_summary.json,matrix_summary,google/codegemma-7b,completed,CodeGemma,,
,91.43866171003718,,0.7914485767909362,0.24411400247831475,,,,,,,,,,,,artifacts/predictions/remote_codegemma_7b_e1_gpu5_clean__vul_line__prompt/predictions.jsonl,,remote_codegemma_7b_e1_gpu5_clean__vul_line__prompt,946.3060675833333,0.05201372584432003,,,807,0.0992515642496979,,,,,vul_line,line,,46162.44086106482,compute_node_c,,prompt,,artifacts/summaries/remote_codegemma_7b_e1_gpu5_clean__vul_line__prompt/matrix_summary.json,matrix_summary,google/codegemma-7b,completed,CodeGemma,,
,91.43866171003718,artifacts/checkpoints/remote_codegemma_7b_e1_gpu5_clean__vul_line__qlora/checkpoint-22502,0.7914485767909362,0.8228004956629492,,,,,,,,,,,,artifacts/predictions/remote_codegemma_7b_e1_gpu5_clean__vul_line__qlora/predictions_test.jsonl,,remote_codegemma_7b_e1_gpu5_clean__vul_line__qlora,837.0326130666667,0.28571428571428575,0.326724,0.253851,807,0.38722478016038736,0.486576,0.321566,10155,1529,vul_line,line,,46163.02213377315,compute_node_c,,qlora,artifacts/metrics/remote_codegemma_7b_e1_gpu5_clean__vul_line__qlora/metrics.json,artifacts/summaries/remote_codegemma_7b_e1_gpu5_clean__vul_line__qlora/matrix_summary.json,matrix_summary,google/codegemma-7b,completed,CodeGemma,,
,91.43866171003718,,0.7914485767909362,0.2057001239157373,,,,,,,,,,,,artifacts/predictions/remote_granite_20b_code_base_e1__vul_line__direct/predictions.jsonl,,remote_granite_20b_code_base_e1__vul_line__direct,2422.9704247166665,0.05129131298537114,0.058653,0.045571,807,0.0834279948796969,0.1772,0.054557,,,vul_line,line,,46159.75822826389,compute_node_c,,direct,artifacts/metrics/remote_granite_20b_code_base_e1__vul_line__direct/metrics.json,artifacts/summaries/remote_granite_20b_code_base_e1__vul_line__direct/matrix_summary.json,matrix_summary,ibm-granite/granite-20b-code-base,completed,Granite Code,,
,91.43866171003718,,0.7914485767909362,0.22304832713754646,,,,,,,,,,,,artifacts/predictions/remote_granite_20b_code_base_e1__vul_line__prompt/predictions.jsonl,,remote_granite_20b_code_base_e1__vul_line__prompt,2431.314549633333,0.043344771536933356,,,807,0.0947024049977526,,,,,vul_line,line,,46161.44664119213,compute_node_c,,prompt,,artifacts/summaries/remote_granite_20b_code_base_e1__vul_line__prompt/matrix_summary.json,matrix_summary,ibm-granite/granite-20b-code-base,completed,Granite Code,,
,91.43866171003718,artifacts/checkpoints/remote_granite_20b_code_base_e1__vul_line__qlora/checkpoint-22502,0.7914485767909362,0.20693928128872366,,,,,,,,,,,,artifacts/predictions/remote_granite_20b_code_base_e1__vul_line__qlora/predictions_test.jsonl,,remote_granite_20b_code_base_e1__vul_line__qlora,1265.7793921,0.05237493227379447,0.059893,0.046534,807,0.08360981782123787,0.178852,0.054557,10155,1529,vul_line,line,,46162.32565469907,compute_node_c,,qlora,artifacts/metrics/remote_granite_20b_code_base_e1__vul_line__qlora/metrics.json,artifacts/summaries/remote_granite_20b_code_base_e1__vul_line__qlora/matrix_summary.json,matrix_summary,ibm-granite/granite-20b-code-base,completed,Granite Code,,
,91.43866171003718,,0.7914485767909362,0.20693928128872366,,,,,,,,,,,,artifacts/predictions/remote_granite_3b_code_base_e1__vul_line__direct/predictions.jsonl,,remote_granite_3b_code_base_e1__vul_line__direct,973.2085507333334,0.05237493227379447,0.059893,0.046534,807,0.08360981782123787,0.178852,0.054557,,,vul_line,line,,46160.71893436342,compute_node_c,,direct,artifacts/metrics/remote_granite_3b_code_base_e1__vul_line__direct/metrics.json,artifacts/summaries/remote_granite_3b_code_base_e1__vul_line__direct/matrix_summary.json,matrix_summary,ibm-granite/granite-3b-code-base,completed,Granite Code,,
,,artifacts/checkpoints/remote_granite_3b_code_base_e1__vul_line__full/checkpoint-22502,,,,,,,,,,,,,,artifacts/predictions/remote_granite_3b_code_base_e1__vul_line__full/metrics.json,,remote_granite_3b_code_base_e1__vul_line__full,,0.293661,0.335812,0.260911,,0.3884,0.475423,0.328306,,,vul_line,line,,46162.03587177084,compute_node_c,,full,artifacts/metrics/remote_granite_3b_code_base_e1__vul_line__full/metrics.json,,state.json,ibm-granite/granite-3b-code-base,completed,Granite Code,,
,91.43866171003718,,0.7914485767909362,0.20693928128872366,,,,,,,,,,,,artifacts/predictions/remote_granite_3b_code_base_e1__vul_line__prompt/predictions.jsonl,,remote_granite_3b_code_base_e1__vul_line__prompt,962.36802115,0.05237493227379447,0.059893,0.046534,807,0.08365487206292371,0.179265,0.054557,,,vul_line,line,,46161.38724555555,compute_node_c,,prompt,artifacts/metrics/remote_granite_3b_code_base_e1__vul_line__prompt/metrics.json,artifacts/summaries/remote_granite_3b_code_base_e1__vul_line__prompt/matrix_summary.json,matrix_summary,ibm-granite/granite-3b-code-base,completed,Granite Code,,
,,artifacts/checkpoints/remote_granite_3b_code_base_e1__vul_line__qlora/checkpoint-22502,,,,,,,,,,,,,,artifacts/predictions/remote_granite_3b_code_base_e1__vul_line__qlora/metrics.json,,remote_granite_3b_code_base_e1__vul_line__qlora,,0.062489,0.071458,0.05552,,0.10679,0.202396,0.072529,,,vul_line,line,,46162.34674663194,compute_node_c,,qlora,artifacts/metrics/remote_granite_3b_code_base_e1__vul_line__qlora/metrics.json,,state.json,ibm-granite/granite-3b-code-base,completed,Granite Code,,
,91.43866171003718,,0.7914485767909362,0.2057001239157373,,,,,,,,,,,,artifacts/predictions/remote_granite_8b_code_base_e1__vul_line__direct/predictions.jsonl,,remote_granite_8b_code_base_e1__vul_line__direct,765.2968131666668,0.05273613870326892,0.060306,0.046855,807,0.08365487206292371,0.179265,0.054557,,,vul_line,line,,46158.38693697916,compute_node_c,,direct,artifacts/metrics/remote_granite_8b_code_base_e1__vul_line__direct/metrics.json,artifacts/summaries/remote_granite_8b_code_base_e1__vul_line__direct/matrix_summary.json,matrix_summary,ibm-granite/granite-8b-code-base,completed,Granite Code,,
,91.43866171003718,,0.7914485767909362,0.2527881040892193,,,,,,,,,,,,artifacts/predictions/remote_granite_8b_code_base_e1__vul_line__prompt/predictions.jsonl,,remote_granite_8b_code_base_e1__vul_line__prompt,1302.1269703333335,0.04731804226115225,0.05411,0.042041,807,0.10103127313939514,0.181743,0.069961,,,vul_line,line,,46159.29119186343,compute_node_c,,prompt,artifacts/metrics/remote_granite_8b_code_base_e1__vul_line__prompt/metrics.json,artifacts/summaries/remote_granite_8b_code_base_e1__vul_line__prompt/matrix_summary.json,matrix_summary,ibm-granite/granite-8b-code-base,completed,Granite Code,,
,91.43866171003718,artifacts/checkpoints/remote_granite_8b_code_base_e1__vul_line__qlora/checkpoint-22502,0.7914485767909362,0.7955390334572491,,,,,,,,,,,,artifacts/predictions/remote_granite_8b_code_base_e1__vul_line__qlora/predictions_test.jsonl,,remote_granite_8b_code_base_e1__vul_line__qlora,795.5163649499999,0.2683763770995124,0.306898,0.238447,807,0.3789860645046821,0.488228,0.309692,10155,1529,vul_line,line,,46159.84363385417,compute_node_c,,qlora,artifacts/metrics/remote_granite_8b_code_base_e1__vul_line__qlora/metrics.json,artifacts/summaries/remote_granite_8b_code_base_e1__vul_line__qlora/matrix_summary.json,matrix_summary,ibm-granite/granite-8b-code-base,completed,Granite Code,,
,91.438662,artifacts/checkpoints/machine_b_codebert_base_full_e1__vul_line__full/checkpoint-22502,0.791449,0.802974,,,,,,,,,,,0.30442,artifacts/predictions/machine_b_codebert_base_full_e1__vul_line__full/predictions_test.jsonl,0.236521,machine_b_codebert_base_full_e1__vul_line__full,69.81466266666666,0.266209,0.30442,0.236521,807,0.381637,0.483684,0.315148,10155,1529,vul_line,vul_line,artifacts/machine_b_codebert_base_full_e1__vul_line__full/同方法的补齐前侧配对,46156.33064634259,compute_node_b,常规实验大体量数据（约24000+24000+12000）,full,artifacts/metrics/machine_b_codebert_base_full_e1__vul_line__full/metrics.json,artifacts/summaries/machine_b_codebert_base_full_e1__vul_line__full/matrix_summary.json,matrix_summary,microsoft/codebert-base,completed,补齐前后对比,否：这是补齐后侧，不是原始3000条前侧,补齐后
